2019“智造中国”峰会在苏州开幕 探寻智能制造方向,原标题：2019“智造中国”峰会在苏州开幕来源：新华日报12月3日，以“探索新模式、点燃新引擎、开启新时代”为主题的2019“智造中国”峰会在苏州市吴中区开幕。工业和信息化部党组成员、总工程师张峰，全国政协经济委员会副主任、国家制造强国建设战略咨询委员会副主任苏波，副省长马秋林出席峰会开幕式。本次峰会由高峰会、智能制造主题论坛、智能装备主题论坛、投融资路演对接会等部分构成，充分汇聚行业内龙头企业和领军人物，对智能制造解决方案、企业数字化转型、智能制造诊断评估以及工业互联网平台落地等方面进行深入剖析，为我国智能制造创新发展和生态建设探寻方向。开幕式上，还举行了苏州市智能制造试点示范工厂、车间表彰仪式，智能制造晨星工厂计划同期发布。责任编辑：阮璐阳
第四次经济普查显示我国第三产业规模扩大结构优化,原标题：第四次经济普查显示我国第三产业规模扩大结构优化上证报中国证券网讯 据国家统计局网站12月4日消息，第四次全国经济普查结果显示，自2004年首次开展全国经济普查的十五年间，特别是党的十八大以来，我国第三产业市场主体大量涌现，规模不断扩大，比重持续上升，结构明显优化，成为带动经济增长、吸纳就业人员的主要力量。一、第三产业规模明显扩大我国第三产业市场主体数量大幅增长，从业人员大量增加，经营规模显著扩大。（一）单位数量大幅增长2018年末，全国从事第三产业活动的法人单位1716.1万个，比2013年末增加905.1万个，增长111.6 %，比全部法人单位增速高10.9个百分点。（二）就业人员大量增加2018年末，全国第三产业法人单位从业人员为21067.7万人，比2013年末增加4726.2万人，增长28.9%，比全部法人单位从业人员增速高21.3个百分点。（三）经营规模显著扩大2018年末，全国第三产业法人单位资产总计为740.9万亿元，比2013年末增长114.8%，比全部法人单位资产总计增速高18.9个百分点。2018年，全国第三产业企业法人单位营业收入150.8万亿元，比2013年增长58.1%，比全部企业法人单位营业收入增速高26.8个百分点。非企业法人单位支出（费用）合计为21.2万亿元，比2013年增长76.3%。二、第三产业比重持续稳定上升从四次普查结果看，2004—2008年第三产业法人单位年均增长速度为6.7%，2008—2013年年均增长速度为10.3%。近年来，大众创业、万众创新激发市场活力，“放管服”改革不断推进，2013—2018年第三产业法人单位数量加快增长，年均增速达到16.2%。第三产业法人单位在二、三产业中的比重持续稳定上升。2018年末，第三产业法人单位占二、三产业法人单位总数的78.8%，比2004年末、2008年末和2013年末分别高9.3、8.2和4.1个百分点。（一）第三产业新增就业贡献率达110.3%2018年末，全国第二产业和第三产业法人单位从业人员38323.6万人，比2013年末增加2721.3万人。受去产能政策和制造业转型升级等因素影响，第二产业从业人员有所减少。但第三产业法人单位从业人员达21067.7万人，比2013年末增加4726.2万人，增长28.9%，对全部新增从业人员的贡献率高达110.3%，占二、三产业法人单位从业人员比重为55.0%，比2013年末上升9.1个百分点。（二）第三产业资产规模占比首超八成2018年末，全国第三产业法人单位资产总计740.9万亿元，在二、三产业中占比为81.0%，首次超过八成，比2004年末、2008年末和2013年末分别高7.3、6.3和7.1个百分点。（三）第三产业营业收入规模占比超五成2018年，全国第三产业企业法人单位营业收入150.8万亿元，在二、三产业中占比为51.2%，比2013年上升5.3个百分点。第三产业非企业法人单位支出（费用）合计21.2万亿元，在二、三产业中占比为99.9%。三、第三产业行业结构不断优化五年来，第三产业行业结构不断优化，传统服务业比重有所降低，新兴生产性服务业增势强劲，满足人民群众对美好生活需要的生活性服务业蓬勃发展。（一）传统服务业比重有所降低2018年末，全国第三产业企业法人单位共有1448.8万个，比2013年末增长164.0%。在第三产业13个行业门类中，传统服务业中的批发和零售业有649.9万个，占第三产业企业法人单位的44.9%，比2013年末下降6.4个百分点。交通运输、仓储和邮政业，住宿和餐饮业，房地产业企业法人单位比重也分别下降0.7、0.7和1.0个百分点。（二）新兴生产性服务业增势强劲以信息传输、软件和信息技术服务业为引领的新兴生产性服务业市场主体迅猛增长，从业人员和产业规模大幅扩张，比重持续提升。从企业法人单位数量看，2018年末，以互联网信息技术为主的信息传输、软件和信息技术服务业有91.3万个，比2013年末增长316.2 %；科学研究和技术服务业有119.5万个，增长246.2%；租赁和商务服务业有250.6万个，增长207.5%。上述三个行业占第三产业比重比2013年末分别上升2.3、2.0和2.5个百分点，在第三产业中合计占比已超三成。从就业情况看，2018年末，信息传输、软件和信息技术服务业企业法人单位从业人员995.1万人，比2013年末增长84.5%；租赁和商务服务业2236.8万人，增长84.0%；科学研究和技术服务业从业人员1029万人，增长70.6%。三个行业占第三产业比重比2013年末分别上升1.1、2.5和0.7个百分点，在第三产业中合计占比近三成。从经营规模看， 2018年，信息传输、软件和信息技术服务业企业法人单位年末资产总计15.2万亿元，营业收入7.0万亿元，比2013年分别增长95.5%和118.9%；科学研究和技术服务业年末资产总计15.2万亿元，营业收入4.5万亿元，比2013年分别增长125.5%和96.1%；租赁和商务服务业年末资产总计110.8万亿元，营业收入8.5万亿元，比2013年分别增长105.4%和64.1%。（三）满足人民群众对美好生活需要的生活性服务业蓬勃发展五年来，与人民群众对美好生活追求密切相关的文化、体育和娱乐业，居民服务、修理和其他服务业市场主体大量增加。其中，2018年末，文化、体育和娱乐业企业法人单位50.7万个，比2013年末增长192.5%，在第三产业中的占比为3.5%；居民服务、修理和其他服务业企业法人单位47.9万个，增长173.8%，占比为3.3%。从业人员大幅增长。2018年末，居民服务、修理和其他服务业企业法人单位从业人员414.8万人，文化、体育和娱乐业企业法人单位从业人员336.4万人，比2013年末分别增长55.4%和72.9%。从经营规模看，2018年，文化、体育和娱乐业企业法人单位年末资产总计3.4万亿元，营业收入1.1万亿元，比2013年分别增长126.0%和121.4%；居民服务、修理和其他服务业年末资产总计1.0万亿元，营业收入0.7万亿元，比2013年分别增长30.6%和83.9%。责任编辑：阮璐阳
宇华教育上涨4% 获中金及星展调高目标价,新浪港股讯，宇华教育（06169）现价升4.07%，报5.37元，盘中高见5.47元，创逾1年高位；成交约1641万股，涉资8815万元。该股最新获中金上调目标价，由3.8元调高至5.2元，评级维持“中性”．星展亦上调目标价，由4.8元升至6.2元，评级维持“买入”。宇华教育公布，建议购回现有可换股债券，购回价将于股份于12月10日在香港联交所之买卖结束后厘定．同时建议发行于2024年到期之本金额20.24亿元可换股债券。现时，恒生指数报26169点，跌222点或跌0.84%，主板成交94.77亿元．国企指数报10296点，跌59点或跌0.57%。上证综指报2879点，跌5点或跌0.18%，成交212.59亿元人民币。深成指报9666点，升8点或升0.09%，成交326.79亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅------------------------------宇华教育（06169）5.37元升4.07%21世纪教育（01598）0.80元升1.27%睿见教育（06068）3.46元升0.29%枫叶教育（01317）2.74元无升跌希望教育（01765）1.38元跌0.72%新高教集团（02001）2.64元跌0.75%新东方在线（01797）19.16元跌0.93%中教控股（00839）10.44元跌1.51%成实外教育（01565）1.56元跌1.89%中国科培（01890）3.73元跌2.61%------------------------------责任编辑：卢昱君
高通发布骁龙865 明年5G手机出货量预计将超14亿部,原标题：高通发布骁龙865移动平台，预计明年5G智能手机出货量将超14亿部文 | 文姝琪在即将来临的2020年，5G商用无疑会成为移动通信领域的重要话题。美国时间当地12月3日早上，在高通的骁龙技术峰会上，高通发布了骁龙865和765/765G两个移动平台。骁龙865延续了8系列一贯的定位，将支持5G旗舰手机。骁龙865平台支持每秒15万亿次运算，是上一代芯片的两倍。同时其外挂X55基带，图像信号处理器支持20亿像素/秒的处理速度，可以为最高8k 30fps的视频拍摄提供支持，同时支持2亿像素摄像头。骁龙765内置X52基带，支持最高3.7Gbps的下载速度，每秒运算能力为5万亿次。图像信号处理器方面，765最高支持1.92亿像素摄像头以及4K视频拍摄。发布会中，高通总裁安蒙（Cristiano Amon）提供了几组5G相关的数据及预测。截至目前，全球超过40家运营商部署了5G网络，超过40家终端厂商宣布推出5G终端；到2020年，全球5G智能手机累计出货量预计将超过14亿部；到2025年，全球5G的连接设备数预计将达28亿个。在骁龙系列发布之后，小米联合创始人、副董事长林斌登台表示小米10将采用骁龙865移动平台，并在2020年，小米将发布超过10款5G智能手机。OPPO副总裁与全球销售总裁吴强也在会上宣称，在明年第一季度，OPPO将发布基于骁龙865的旗舰机5G产品。除了此次参加2019骁龙技术峰会的产业链合作伙伴之外，中国数家OEM、ODM厂商及品牌——包括黑鲨、酷派、iQOO、联想、魅族、努比亚红魔、一加、Realme、Redmi、坚果手机、TCL， vivo，闻泰、中兴和8848等，均计划在其2020年及未来发布的5G移动终端中采用骁龙新发布的5G移动平台。“2020年将是4G和5G并存的一年，骁龙865做成外挂式，拿掉X55基带它依然可以做4G旗舰手机的芯片”，在会后，高通中国区董事长孟樸对媒体表示，“今年的5G应用只有手机，2020年主要是手机，到2021年将有工业应用落地。”此外，孟樸称，不仅局限于手机终端，骁龙7系列和8系列均将推出产品，面向PC端的5G支持。高通目前最赚钱的仍是QCT业务——研发和销售无线基础设施和设备中的芯片等软硬件方案。根据高通2019年Q4财报，QCT收入36.11亿美元，而QLT作为技术授权集团第四财季营收为11.38亿美元。对于一家售卖手机芯片的公司来说，2020年5G的爆发将是利好消息，在通信网络的迭代下，智能手机出货量有可能出现反弹，而高通超过80%的芯片收入都来自于智能手机。所以，不遗余力地进行5G推广也是高通的另一个命题。据孟樸透露，高通目前正在中国积极推广毫米波技术，尽管目前的技术手段已经可以支撑将4G基站改造为5G，但由于频谱带宽的限制，毫米波技术仍将是最佳的解决方案。责任编辑：程立
评安徽落实长三角一体化:一张网抓创新 一盘棋强产业,来源：安徽日报原标题：“一张网”抓创新， “一盘棋”强产业吴量亮经济全球化大背景下，科技创新、产业发展正从“单打独斗”向“集团作战”转型。加强协同创新产业体系建设，是长江三角洲区域一体化发展的必然要求。安徽贯彻落实《长江三角洲区域一体化发展规划纲要》，就要深入实施创新驱动发展战略，走“科创+产业”道路，促进创新链与产业链深度融合，以科创中心建设为引领，协力打造产业升级版和实体经济发展高地。创新共建是一体化发展的“牛鼻子”，也是我省最有优势、大有作为的“主战场”。《规划纲要》提出，构建区域创新共同体。安徽应与兄弟省市加强科技创新前瞻布局和资源共享，集中突破一批核心关键技术，联手营造有利于提升自主创新能力的创新生态，打造全国原始创新策源地；推动上海张江、合肥综合性国家科学中心“两心”共创；加强苏南、杭州、宁波温州、合芜蚌国家自主创新示范区合作互动，支持上海、南京、杭州、合肥“四城同创”推动产业和技术创新；打通原始创新向现实生产力转化通道，推动科技成果跨区域转化，合力打造具有全国影响力的科技创新和制造业研发高地。协调共进抓产业是推进一体化发展的关键。《规划纲要》提出，加强产业分工协作。制造业是实体经济的主体，安徽应与长三角兄弟省市协同制定规划，全面提升制造业发展水平，按照集群化发展方向，打造全国先进制造业集聚区。加强产业转移与承接合作，建设皖北承接产业转移集聚区，继续推进皖江城市带承接产业转移示范区发展，重点推动顶山-汊河、浦口-南谯、江宁-博望等省际毗邻区域合作，发挥市场主体作用推进省际产业合作园区建设。加快服务业服务内容、业态和商业模式创新，增强服务经济发展新动能，打造一批展示长三角服务形象的高端服务品牌。坚持市场机制主导和产业政策引导相结合，强化中心区产业集聚能力，推动产业结构优化升级。推动产业与创新深度融合，是加强协同创新产业体系建设的有效途径。要根据《规划纲要》要求，加强创新链与产业链跨区域协同。依托创新链提升产业链，围绕产业链优化创新链，促进产业链与创新链精准对接。要与兄弟省市及有关各方共同培育新技术新业态新模式，推动互联网新技术与产业融合，发展平台经济、共享经济、体验经济，加快形成经济发展新动能。推动数字化、信息化与制造业、服务业融合，鼓励有条件的城市开展新一代人工智能应用示范和创新发展，联手打造全国重要的创新型经济发展高地。我省应以建设长三角科技创新共同体为牵引，力争取得更多引领性原创成果重大突破；以共建全球创新成果集散中心为牵引，促进更多科技成果在安徽汇聚转化；以培育长三角世界级产业集群为牵引，培育具有国际竞争力的大产业大企业，在更高层次更广范围融入长三角产业分工合作体系。如此，与兄弟省市形成创新“一张网”、产业“一盘棋”，共同促进长三角综合实力和竞争力实现整体跃升。责任编辑：陈永乐
"当地政府推广唐山博瑞型煤""清洁煤"" 致多位村民死亡",痛心！用当地政府推广的“清洁煤”取暖，13岁女孩再也没有醒来……来源：中国之声（视频来源：新京报）近日，河北承德市兴隆县多位村民疑似燃烧当地政府推广的“清洁煤”后因一氧化碳中毒身亡，引发社会关注。据多位知情人士透露，河北省唐山市在一个多月的时间里连续出现6位村民因一氧化碳中毒身亡，数十人被送往医院抢救、治疗。究竟是什么原因导致了如此大规模的中毒事件？当地政府推广使用的“清洁煤”究竟从何而来？政府要求村民统一使用“清洁煤”取暖多位村民因一氧化碳中毒身亡今年十月下旬，家住河北省唐山市开平区洼里镇西尚庄村的叶先生在村委会的统一组织安排下以每吨600元的价格购买了几袋冬季供暖所需的“清洁煤”以及配套的锅炉。据叶先生透露，往年家中都是通过烧一些散煤来进行供暖。但从今年冬季开始，当地村委会告知村民，出于环保的考虑，按照当地上级政府的要求，不再允许村民使用散煤取暖，而是统一使用当地政府推广的“清洁煤”取暖。叶先生：当地政府工作人员带着民警上各家去检查散煤。你有散煤也不让你烧，给你强制性拉走，换成当地政府推广的“清洁煤”。10月30日晚上，因为天气寒冷，叶先生使用“清洁煤”给13岁的女儿的房间供暖。第二天早上，当叶先生打开女儿的房间时，发现女儿已经不省人事。叶先生立即拨打了120急救。上午8点，叶先生的女儿经抢救无效身亡。类似的情况也发生在了唐山市开平区栗园镇奔各庄村的郝先生家中。10月21日晚上，郝先生上了年纪的父母因为怕冷，便先于其他家人开始烧煤供暖，用的就是当地村委会统一购买的“清洁煤”。10月22日早上，郝先生的父亲同样因为一氧化碳中毒不幸身亡，母亲目前仍然在唐山工人医院治疗。唐山已有6位村民因一氧化碳中毒死亡 数十人住院治疗据不完全统计，进入冬季以来，唐山市的多个村庄内已经有6位村民因一氧化碳中毒死亡，数十人因一氧化碳中毒住院治疗。记者从医护人员处了解到，仅10月22日晚上，唐山工人医院一家医院就有11个人因为一氧化碳中毒进院治疗。医护人员表示，往年的冬季也会有为数不多的村民因为一氧化碳中毒住院治疗，但是今年的人数格外多。当记者要求了解详细的数据和病因时，医院有关负责人以需要告知领导为由拒绝了采访，目前仍没有回复。“清洁煤”究竟从何而来？记者从郝先生所在的奔各庄村委会了解到，此次当地政府推广使用的“清洁煤”是由上级政府部门指定的厂商提供的，并且按照人口数量给各村制定了相应的购买和使用的数量指标。不过当记者要求查看相关的纸质文件时，奔各庄村村支书蒋成表示都是口头传达精神，并没有文件。记者：是口头传达了这样一个文件是吗？村支书：一方面是口头传达，另一方面是镇里的包村干部下来积极地推广。记者在唐山市开平区的多个镇子的村民家中了解到，不同村镇配送的“清洁煤”的厂商并不相同，价格也从每吨550元到每吨650元不等。郝先生所在的奔各庄村派发的“清洁煤”是由唐山博瑞型煤有限公司生产，包装上没有任何的厂商标识等等。而叶先生所在的洼里镇派发的“清洁煤”则是由唐山白马山型煤有限公司配送的，该公司配送的“清洁煤”在包装上留有了生产厂商和电话。对此事，唐山博瑞型煤有限公司工作人员表示，一氧化碳中毒是个人使用不当造成的，和企业无关。当记者向工作人员要求企业出示相关的生产和质检材料时，该工作人员表示只配合当地政府，不愿配合记者调查。记者发现，唐山博瑞型煤有限公司是在今年9月21日才注册成立的，而唐山白马山型煤有限公司已经于11月初进行了简易注销。“清洁煤”在购买之初没有安全提示相对于村民们以往使用的散煤，此次唐山市推广使用的“清洁煤”在使用的过程中有何不同之处？死者家属和记者采访到的中毒住院人员家属都表示，在购买之初相关工作人员并没有进行安全提示，也没有告知使用说明，自己都是按照以往使用散煤的经验来使用此次派发的“清洁煤”。直到有人因一氧化碳中毒身亡后，才陆续有部分村庄开始派发一氧化碳报警器和安全提示。但张女士所在的唐山市古冶区卑家店乡柒百户村在张女士儿子因一氧化碳中毒去世一个月后，仍没有进行相应的安全提示，也没有采取保护措施。就此事，记者也联系了唐山市的相关政府部门，目前并没有得到回复。究竟是何原因导致了此次大规模的一氧化碳中毒事件？由不同厂商配送的“清洁煤”的质量是否有统一标准？“清洁煤”在推广使用过程中与以往的散煤究竟有何不同？当地政府推广清洁煤的配套工作是否扎实？这些问题，还有待相关部门作出回应。责任编辑：蒋晓桐
猪价回落农产品价格稳定 不存在大幅上涨的基础,原标题：农产品价格稳定，没有炒作投机空间新华财经郑州12月4日电（记者孙清清）近期，此前一路上扬的猪肉价格有所回落。随着各项稳产保供政策持续发力，生猪市场向好因素明显增多，养殖生产积极性正进一步提高，年底前产能有望探底回升。同时，其他农产品供给总体充裕，特别是全年粮食丰收已成定局，农产品价格不存在大幅上涨的基础。农业农村部监测数据显示，进入11月份，猪肉批发价格连续3周环比下跌，跌幅均在4%以上，最大跌幅达8.2%；瘦肉型白条猪肉出厂价格指数连续4周环比下跌，一个月内每公斤下跌了10元。10月份，生猪生产呈现恢复态势，全国生猪存栏下降幅度明显收窄，能繁母猪存栏环比止降回升。生猪稳产保供是当前“三农”工作的重大任务。在党中央、国务院部署下，恢复生猪生产各项措施正加快落实，生猪生产整体上进入了止降回升的转折期。按照这一趋势，年底前生猪产能有望探底回升，明年有望基本恢复到正常水平。前期，受猪肉价格上涨拉动与消费替代需求影响，牛肉、羊肉、鸡肉和鸭肉价格不同程度上浮。但随着生猪产能逐步恢复、多渠道增加肉类供给、妥善实施冻猪肉储备投放等保供稳价工作开展，猪肉价格“外溢效应”将会逐步消退。粮食价格是“百价之基”，也是农产品价格稳定的压舱石。当前粮油价格稳定，鲜果鲜菜价格下降。全年粮食丰收已成定局，产量将连续第5年稳定在1.3万亿斤以上，为保供给、稳物价打下坚实基础。随着元旦春节临近，要防止包括猪肉在内的农产品价格出现波动，一方面要继续抓好生猪稳产保供，确保节日期间猪肉等“菜篮子”产品供给，满足消费需求；另一方面要加强信息发布、价格监测和市场监管，严厉打击捏造散布虚假信息、囤积居奇等违法行为，稳定市场运行。责任编辑：蒋晓桐
国务院扶贫办：中央专项彩票公益金支持贫困革命老区,国务院扶贫办综合司关于提前下达2020年中央专项彩票公益金支持贫困革命老区脱贫攻坚资金预算的通知国开办司发〔2019〕14号有关省（自治区、直辖市）扶贫办（局）：为改善贫困革命老区生产条件，促进贫困人口脱贫增收，2020年将继续安排中央专项彩票公益金支持贫困革命老区县实施扶贫项目。现将有关工作要求通知如下：一、合理选择项目县2020年中央专项彩票公益金要向贫困程度深、脱贫任务重的革命老区县倾斜。要加大力度支持“三区三州”内的革命老区县和仍未脱贫摘帽的深度贫困革命老区县，支持中西部深度贫困革命老区县，建档立卡贫困人口数量多、巩固脱贫成果任务重的革命老区县。各省确定项目县后尽快报国务院扶贫办备案。二、及时下达资金请各省根据财政部《关于提前下达2020年中央专项彩票公益金支持贫困革命老区脱贫攻坚资金预算的通知》（财农〔2019〕114号）和《2020年提前下达中央专项彩票公益金支持贫困革命老区脱贫攻坚资金分省情况表》（见附件）要求，及时将资金指标分解下达到项目县。三、认真编制实施方案按照《国务院办公厅关于支持贫困县开展统筹整合使用财政涉农资金试点的意见》（国办发〔2016〕22号）有关要求，请各项目县根据脱贫攻坚规划统筹安排使用中央专项彩票公益金，聚焦项目和区域集中支持，避免分散使用，以便社会宣传和绩效评估。项目县要认真编制项目实施方案，并报项目省（区、市）备案。四、加强项目资金管理我办继续委托中国扶贫发展中心承担彩票公益金扶贫项目管理工作。省级扶贫部门要加强对项目的监督和检查，并于每年1月15日前会同财政部门将上一年工作情况和资金使用情况等以正式文件形式分别报送国务院扶贫办和财政部，每年6月底前会同财政部门向社会公告上一年度项目资金分配使用情况。请在本通知下发后30个工作日内，将2020年中央专项彩票公益金分配情况报送国务院扶贫办和财政部备案。附件：2020年提前下达中央专项彩票公益金支持贫困革命老区脱贫攻坚分省资金情况表责任编辑：蒋晓桐
华虹半导体逆市涨逾5.53% 破10天及20天线,新浪港股讯，华虹半导体（01347）现价上升5.53%，报14.5元，破十天（13.88元）及廿天线（13.97元）；成交约261万股，涉资3665万元，主动买盘61%。现时，恒生指数报26166，下跌224点或下跌0.85%，主板成交92.44亿元．国企指数报10297，下跌58点或下跌0.56%。上证综指报2880，下跌4点或下跌0.16%，成交205.47亿元人民币。深成指报9666，上升8点或上升0.09%，成交314.99亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅--------------------------------中电华大科技（00085）0.620元无升跌ASM太平洋（00522）104.300元上升2.36%威雅利（00854）2.600元无升跌中芯国际（00981）10.220元上升1.19%上海复旦（01385）4.880元无升跌海亮国际（02336）0.330元无升跌晶门科技（02878）0.148元无升跌-------------------------------责任编辑：卢昱君
大白兔等知名品牌遭山寨 上海侦破410余起食药环案件,来源：解放日报原标题：大白兔奶糖等知名品牌遭遇“山寨”记者 王闲乐今年7月起，市公安局与相关行政监管部门联合开展打击食品、药品、环境类犯罪“昆仑”行动。昨天，市公安局召开新闻发布会宣布，行动期间成功侦破涉及食药环领域刑事案件410余起，抓获犯罪嫌疑人700余人，总涉案金额达6亿余元。发布会结束后，一大批假冒品牌调味品、白酒、奶糖等被销毁。“大白兔”真假难辨上海知名品牌“大白兔”也成了被假冒的对象。单从外包装上看，查获的假冒“大白兔”奶糖几乎以假乱真，很多冠生园公司员工都看不出哪个才是假货。今年9月，冠生园食品有限公司向公安机关反映，网络上出现了大量低于市场价出售的“大白兔”奶糖，疑为假货。接报后，市公安局专案组展开侦查。从“冠生园”公司提供的网络售假账号入手，专案组很快锁定了账号实际控制人为辽宁的赵某。经查，今年起，犯罪嫌疑人赵某伙同其妻李某等人，为牟取非法利益，在未经“冠生园”公司授权许可的情况下，自行印制假冒“大白兔”奶糖包装，并将自行加工生产的低价奶糖包装成“大白兔”奶糖，通过网络对外销售。11月4日，专案组在辽宁沈阳、葫芦岛、锦州等地开展集中收网行动，一举抓获赵某等8名犯罪嫌疑人，捣毁制假、仓储窝点2处，查获假冒“大白兔”奶糖50余万粒、制假包材10万余件、制假设备2套。目前，赵某等2名犯罪嫌疑人已因涉嫌销售假冒注册商标的商品罪被依法逮捕，李某等6名犯罪嫌疑人被依法取保候审。仿冒知名钛白粉境外出售今年以来，上海公安先后走访了40余家在沪企业，主动搜集侵权和涉假犯罪线索。9月，民警在走访美国“科慕”公司时了解到，境外市场出现了从中国出口的假冒“科慕”品牌钛白粉。市公安局经侦总队迅速会同奉贤公安分局成立专案组开展侦查。经侦查发现，销往境外的假冒“科慕”品牌钛白粉系石家庄某化工公司报关出口，警方迅速摸清这一化工公司的人员组织架构和物流信息。同时，专案组先后3次赶赴石家庄实地走访调查，掌握了公司生产、销售窝点位置和涉案人员活动轨迹。11月1日，专案组在石家庄抓获石某等7名犯罪嫌疑人，捣毁制假窝点2处，现场查获假冒品牌钛白粉5吨及制假设备2套，涉案金额300余万元。经查，犯罪嫌疑人石某在经营某化工公司期间，低价购买散装钛白粉，伙同赵某等人私自灌装，假冒“科慕”品牌钛白粉，然后通过不同报关公司报关后售往境外。责任编辑：陈永乐
快讯：港股恒指跌近1.5%失守26000点 避险资产走高,"新浪港股讯 12月4日消息，周二（12月3日）美股三大指数大幅低开，尾盘跌幅有所收窄。截至收盘，道指跌1.01%报27502点，标普500跌0.66%报3093点，纳指跌0.55%报8520点。今日早盘，恒指低开低走，截至发稿，恒指跌近1.5%，跌破26000点关口，为10月11日以来首次，日内跌1.5%。蓝筹股全线下跌，手机配件、地产股领跌。阿里巴巴连续第四日下跌，股价一度触及190港元。黄金贵金属股高开，中国白银集团(0815.HK)涨8%，山东黄金(1787.HK)涨近3.22%。避险情绪升温支撑金价走高，黄金期货突破1480美元关口。截止收盘，COMEX 2月黄金期货收涨逾1%，报1484.40美元/盎司，创逾3周以来收盘新高。港股苹果概念股、华为概念股走低；舜宇光学跌3.1%，高伟电子跌2.61%，通达集团、丘钛科技跌逾1%连续两日收跌后，阿里巴巴(9988.HK)今日再度跌0.99%，开报190.8港元，阿里巴巴悉数行使超额配股权，涉及7500万股。港交所数据显示，阿里巴巴（9988.HK）最新在港股股本高达47.5亿股，占阿里巴巴总股本的22.21%，其中，花旗银行持股41.09亿股，持股占比19.21%。专家观点：贵人资本梁渊表示，美股周二低开低走，收盘三大股指全线下挫，受困全球国际贸易局势紧张，且市场恐慌程度的CBOE波动率指数(VIX)大涨，市场担忧情绪升温，美股承压走弱。再看国内，昨日沪深两市先抑后扬，早盘受困谨慎的投资气氛影响大盘弱势震荡，午后科技股、新能源汽车走强带领两市翻红收涨。而港股周二探底回稳，早盘低开低走后随A股牵引震荡反弹，整体观望情绪有所上扬，不过仍缺乏更多有利消息提振，两市收盘小幅收跌。现外围欧美市场大幅收跌，贸易局势再横生枝节引发市场避险情绪升温，且美国表示不排除加征汽车关税给不明的贸易关系带来更多利空，因此，料港股短期维持低位整固，可留意消费。正荣金融业务部副总裁郭家耀表示，美股周二继续向下，尾市跌幅稍为收窄，三大指数均录得显著跌幅收市。美元走势偏软，美国十年期债息回落至1.71厘水平，油价及金价表现向好。港股预托证券普遍向下，预料大市早段跟随外围低开。内地股市反复向好，沪综指收市录得温和升幅，市场继续观望贸易谈判进展，沪深两市成交额持续低迷。港股走势乏力，市场忧虑环球市场环境，拖累指数表现向下。市场关注外围局势，指数或再下试26,000点支持，反弹阻力在26,800点水平。责任编辑：张海营"
信义光能逆市涨近2% 创历史新高,新浪港股讯，信义光能（00968）现价升1.74%，报5.27元，暂连扬四日累涨近11%，盘中高见5.33元，亦创历史新高；成交约212万股，涉资1115万元，主动买盘七成二。其他光伏股则普遍下挫，保利协鑫（03800）挫2.51%，报0.233元；协鑫新能源（00451）跌2.44%，报0.16元。现时，恒生指数报26173，跌217点或跌0.82%，主板成交69.87亿元．国企指数报10300，跌55点或跌0.53%。上证综合指数报2877，跌7点或跌0.26%，成交144.33亿元人民币。深证成份指数报9648，跌9点或跌0.10%，成交211.86亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅------------------------------协鑫新能源（00451）0.160元跌2.44%熊猫绿能（00686）0.200元无升跌信义光能（00968）5.270元升1.74%保利协鑫（03800）0.233元跌2.51%信义能源（03868）1.910元跌2.05%------------------------------责任编辑：卢昱君
小米:首发高通两款新品5G芯片 明年一季度发布小米10,新浪港股讯 12月4日消息，高通在夏威夷骁龙年度峰会上正式发布两款全新骁龙5G移动平台：骁龙865、骁龙765G。小米集团联合创始人、副董事长林斌，在会上宣布：小米10将首发2020年度旗舰骁龙865。同时，Redmi品牌总经理卢伟冰在微博正式官宣：Redmi K30系列首发骁龙765G。林斌还宣布将于明年第一季度发布小米10。据了解，骁龙865的AI算力达15TOPS，下行速度峰值可达7.5Gbps，是上一代产品骁龙855的两倍，支持最高2亿像素的摄像头和8K30fps视频、4K60fps视频。骁龙765下行速度峰值则可以达到3.7Gbps。责任编辑：李朝霞
